"path","lines","sha256","review_status","review_method","billing_relevant","collections_or_tables","rpcs_called_or_defined","app_state_disposition","direct_test_evidence"
"scripts/run-financial-v2-staging-e2e.mjs","65","4b34aba0e9c91a1821f591e3b5c0b68964071979008e65c979bbca393d1fb7f7","reviewed","semantic-hotspot-plus-mechanical-screen","yes","","","none",""
"scripts/run-staging-e2e.mjs","70","bca5e1aac63355dfce221436ba2cb994552db856c7adcd7976af59afe6966ca0","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"scripts/verify-failclosed-qa.mjs","117","e36cb6cc7ab9413e0acdeac33fa50609c587f5fa25a0a1dfc20b41b6bb086aef","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills","","none",""
"skill.md","244","5af459eec84d1a87ec3ec50853f732a1f2acb4852266a47cc15bd89ddca644cf","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; sessions; customers","","none",""
"src/App.tsx","9577","bb9661a69c85ef3f54ce11e6d55e74514fdd6f0ec878a75fc09315951f153c42","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses","","runtime-legacy-compatibility-boundary","src/dataGateway/financialRpcClient.test.ts; src/dataGateway/dataGateway.test.ts; src/operationalSync.test.ts"
"src/backend.ts","454","7f0bb34206efc7adc54301ad177a8069fbd5b08c20abd89608a2ff489da0c760","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles","","runtime-legacy-compatibility-boundary",""
"src/billing.test.ts","391","1c4b979014bef25c6fd149931cc7bb8dc287a266dc956bf66bc54acad36a596c","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills; payments","","none","self"
"src/billing.ts","221","4a1eb1345c288d1398a014c5ce16cc83b223a5b54982c24a6a26bdb324b2623e","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills; payments","","none","src/billing.test.ts"
"src/businessday.test.ts","113","3073acd708993e36942c0432c0c3b2845e1fc7249b5759e0ccdc84b25bb87eaf","reviewed","mechanical-full-text-risk-screen","no","","","none","self"
"src/categoryImages.ts","18","dd73d1f5a6d68ef0f5c3cb963410a19434614598653fba4209019efe4aabfacf","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"src/checkoutTelemetry.ts","110","9cc1223600e621ea7258cf957137c33e6c72f07c40e503fe8fa63daffd774358","reviewed","semantic-hotspot-plus-mechanical-screen","yes","","","runtime-legacy-compatibility-boundary",""
"src/cigarette.test.ts","284","46f7c9273750508ddceb95b09a31a95b97445f78fd32c6af04d40e83ba160a4d","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations","","none","self"
"src/components/AppLoadingScreen.tsx","30","a217e0bc7fc2f7431c915e6256d684e1b1ecceabacaa2579c6824ef2836553a7","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"src/components/CustomerAutocompleteFields.test.tsx","100","99737725c24dd95a5c9bbde68c6729174fa1ceb2c2ccf780bff66e2dbdd74243","reviewed","mechanical-full-text-risk-screen","no","customers","","none","self"
"src/components/CustomerAutocompleteFields.tsx","145","aa7fc6c0a0b88e70cc523fc7160f004a556eb88afb585102d965c04abe092535","reviewed","semantic-hotspot-plus-mechanical-screen","yes","customers","","none","src/components/CustomerAutocompleteFields.test.tsx"
"src/components/LoadingOverlay.tsx","11","d39abdffe083fac07e1a72e82cefb6e303b69948918a9f07f667bd58239ca1d2","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"src/components/LoginScreen.tsx","54","2bd287263135e98b213708471026aee1fb006bdd28b1756e143dc7cbf25b923b","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions","","none",""
"src/components/MetricCard.tsx","22","d4c8dd85d15c5e698c2a4599289f80c14270745f623f17128c45a60982e00a71","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"src/components/Modal.tsx","21","00f0e777c0bf9ea5230440fd7df0be97613fd21c593997620ff8598d4a58245b","reviewed","semantic-hotspot-plus-mechanical-screen","yes","","","none",""
"src/components/NumericInput.test.tsx","107","6de03e96343a8aea1a07f95452c6db56fc22521d50f63e8ba3053ff93391b733","reviewed","semantic-hotspot-plus-mechanical-screen","yes","","","none","self"
"src/components/NumericInput.tsx","97","aa91926d1da92b7653318680d954b3eb47eee05070c6233410cd54c7c7df60e8","reviewed","semantic-hotspot-plus-mechanical-screen","yes","","","none","src/components/NumericInput.test.tsx"
"src/components/SellableInventoryPicker.test.tsx","126","9dcecf56128d6ab945dad7227f7004fc716c6d5459638606d1353fa0c360e843","reviewed","mechanical-full-text-risk-screen","no","","","none","self"
"src/components/SellableInventoryPicker.tsx","118","56ace1cf8eed0a65cf41c60a04d1e960f4ff70c46bb92e82c7b6233e6f287df8","reviewed","semantic-hotspot-plus-mechanical-screen","yes","","","none","src/components/SellableInventoryPicker.test.tsx"
"src/constants.ts","55","0cbe1faa8b0173717c529f93161f12b97779bb9d8c528be64f55477f3b4de2fc","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; customers; bills; expenses","","none",""
"src/dataGateway/adminDataPatches.test.ts","257","dad663a88ae1769c2e65180080f7fee9a0e365684b2c029e47e01ffe247d0f74","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses","","none","self"
"src/dataGateway/adminDataPatches.ts","110","794f0e08fa5e72881171dd113dfe4c201aba94f47bb0d4489415b62c79ec0bb3","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; expenses","","runtime-legacy-compatibility-boundary","src/dataGateway/adminDataPatches.test.ts"
"src/dataGateway/adminDataRpcClient.ts","241","4c8d5738b35c5d4aaddbbacc5d398855de7a1c2f812e6dbf9d383c66d651f699","reviewed","semantic-hotspot-plus-mechanical-screen","no","organizations; business_profile; stations; pricing_rules; customers; inventory_items; combos; stock_movements; audit_logs; expenses","","runtime-legacy-compatibility-boundary",""
"src/dataGateway/adminInventoryConcurrencySqlContract.test.ts","81","10b02633f36daac3263852bc382ee6c3ecdf6c4a87e74232add59a09a0a53966","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; organizations; inventory_items; expenses","","none","self"
"src/dataGateway/analyticsSummary.test.ts","84","5f4216301635aa6be408e15df7dc0e8c9f383eae411507ae47ec284d14f88f12","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills; payments; expenses","","none","self"
"src/dataGateway/analyticsSummary.ts","211","c789ddf683b9426933a492e029895298b62cf5c8d2ac8183568c51f1f63e845f","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; sessions; customers; bills; payments; expenses","","none","src/dataGateway/analyticsSummary.test.ts"
"src/dataGateway/appStateGateway.ts","8","0f4d430ada5ce53907ed12879888f4a960fff3b1013d80fa2452e55a73b55666","reviewed","semantic-hotspot-plus-mechanical-screen","no","","","runtime-legacy-compatibility-boundary",""
"src/dataGateway/dataGateway.test.ts","1110","d6fc245c13cbc4c6410977d92fff710767c84d981d6520f7f1c7bfb7c837e3c7","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; organizations; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; expenses; operational_events","","documentation-or-test-reference","self"
"src/dataGateway/featureFlags.ts","112","6beaa91407ba692442dbc896639770e4c162c22b855e0d524d28d2f04a5d3903","reviewed","semantic-hotspot-plus-mechanical-screen","yes","combos","","none",""
"src/dataGateway/financialDelta.test.ts","61","0672bfb6b372e5b455e5937416002b70f20948ae1f7798bdb89e36f759149eec","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; session_pause_logs; customer_tabs; customers; inventory_items; stock_movements; bills; payments; audit_logs","","none","self"
"src/dataGateway/financialDelta.ts","58","aa9e527802db5fe8a8aef0219b36a58e45bc2b4d64231fc9b1523d47b2b78a47","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; session_pause_logs; customer_tabs; customers; inventory_items; stock_movements; bills; payments; audit_logs","","none","src/dataGateway/financialDelta.test.ts"
"src/dataGateway/financialPatches.test.ts","541","4eec517753224bc7e982e97d71b09ff147f92f1be27fb3a922c987156522388c","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; expenses","","documentation-or-test-reference","self"
"src/dataGateway/financialPatches.ts","137","bef60eb2135e26bfbbddf0b7b863f8bde7afcd9b5743f78e68f045a2c88948f6","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; customer_tabs; customers; inventory_items; stock_movements; bills; payments; audit_logs","","runtime-legacy-compatibility-boundary","src/dataGateway/financialPatches.test.ts"
"src/dataGateway/financialRpcClient.test.ts","347","5132b1eba9a354f5a5aa5d9df82285c67f7df9ded3938cbde110e38c90791dd5","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; customers; inventory_items; stock_movements; bills; payments; audit_logs","","documentation-or-test-reference","self"
"src/dataGateway/financialRpcClient.ts","582","0f88276d693ad0602e70b0f9539ba84e1e3b02eb16fd7a65206dac823a849821","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; customers; inventory_items; stock_movements; bills; payments; audit_logs","","runtime-legacy-compatibility-boundary","src/dataGateway/financialRpcClient.test.ts"
"src/dataGateway/financialV2SqlContract.test.ts","191","8c48e0b61f2b2dcdd1f429b2279fc526614be7864092398ef5266ade9a527dd5","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; bills; audit_logs; financial_mutations","","documentation-or-test-reference","self"
"src/dataGateway/index.ts","147","104e937ba40e5ee8058d3b47fe329cc1e05a1ca2f52a290e5dc8fc3406f31df2","reviewed","semantic-hotspot-plus-mechanical-screen","yes","operational_events","","runtime-legacy-compatibility-boundary",""
"src/dataGateway/inventoryReportSummary.test.ts","77","17b55433edd56f78820c7e928dec4da03e8e90a4fb4b153bab785ea04f32ae2b","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills","","none","self"
"src/dataGateway/inventoryReportSummary.ts","172","25e7b0cbd6c4b4ae5a8ff4fd7be6243047e73cd87b54bc0ab33458a74feec287","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; bills","","none","src/dataGateway/inventoryReportSummary.test.ts"
"src/dataGateway/normalizedBillRegister.test.ts","413","3fcca09958407cc9537c5a154bc439a015ecfd2f0dc72fe99d6c76ebdf08c919","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; sessions; customers; combos; bills; payments","","none","self"
"src/dataGateway/normalizedBillRegister.ts","709","cd22c60cde811ed607fd2766a3791d5a267ede6c5f9e5d92f3bb048d2759fabb","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; sessions; customers; combos; bills; payments","","none","src/dataGateway/normalizedBillRegister.test.ts"
"src/dataGateway/normalizedCustomerSearch.test.ts","114","9e52a27233e80ec4eeab92606b8c26eb4cbc658d8d91c463090bc76336fb0169","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; bills","","none","self"
"src/dataGateway/normalizedCustomerSearch.ts","320","2089333bc4a8dd39a3f29ad5263f4d3e206161cf4735b286cddf0b2b4036ae72","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; customers; bills; payments","","none","src/dataGateway/normalizedCustomerSearch.test.ts"
"src/dataGateway/normalizedGateway.ts","495","5533fbb8e271ee7cae5c9087c77b07d615e51f7150146d269f1f4f0655b6b012","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; stations; sessions; session_pause_logs; customer_tabs; customers; stock_movements; bills; payments; audit_logs; expenses; operational_events","","runtime-legacy-compatibility-boundary",""
"src/dataGateway/normalizedOrganization.test.ts","58","f5eff7ac7f2c8770ec8bf5fd760b443f6c5c4c0bc48c99ecb926639012a99ca3","reviewed","semantic-hotspot-plus-mechanical-screen","no","organizations","","none","self"
"src/dataGateway/normalizedOrganization.ts","82","09a35d64cbe112ab7a2c948833941feb0b2152e1a9a2ad1a49d682d6563863d0","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations","","none","src/dataGateway/normalizedOrganization.test.ts"
"src/dataGateway/normalizedReads.test.ts","567","34b1b752b26e134e7dc46d7f3139629b47fabed351768b48f200b7ce363524ca","reviewed","semantic-hotspot-plus-mechanical-screen","yes","business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; bills","","none","self"
"src/dataGateway/normalizedReads.ts","1620","5f5fe3c083d10da80745ec7ede17e1476e49da2143fcfed3cefb8d7c73a60b43","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses","","none","src/dataGateway/normalizedReads.test.ts"
"src/dataGateway/normalizedRealtime.ts","322","e0eaad0faeb4cd52fd6b5696da10f0af49e5e741c5a1ca38397f1baf06ae8aaa","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; operational_events","","runtime-legacy-compatibility-boundary",""
"src/dataGateway/normalizedReports.test.ts","271","7809814e6844120c6964543501a508f10eaba3a6072464c06ba92a2c4fc672d9","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; customers; combos; bills; payments; expenses","","none","self"
"src/dataGateway/normalizedReports.ts","641","636df297808c9d675152d4e90319e85ca17fb7dbfd5a39d619cecd87b7f76c8d","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; sessions; customer_tabs; customers; combos; bills; payments; expenses","","none","src/dataGateway/normalizedReports.test.ts"
"src/dataGateway/rpcClient.test.ts","342","4a1df145c8aab08d6c7e217503370dcda629a07698a4780b8743d4c3e4739507","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; sessions; customer_tabs","","documentation-or-test-reference","self"
"src/dataGateway/rpcClient.ts","252","932bd44d75ad0518da0007dc3a4acca71787ec645950474af083ad3d19bb3c32","reviewed","semantic-hotspot-plus-mechanical-screen","no","organizations","","runtime-legacy-compatibility-boundary","src/dataGateway/rpcClient.test.ts"
"src/dataGateway/types.ts","191","546d675af5af877528ec05088209631d2cd095a9b650fa8b3226c36e19288b1a","reviewed","semantic-hotspot-plus-mechanical-screen","yes","business_profile; stations; pricing_rules; sessions; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; expenses","","runtime-legacy-compatibility-boundary",""
"src/ErrorBoundary.tsx","55","116405adfa98884afd72042651220938e202e9bdf682fc15b68f77c55cf72743","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"src/exporters.test.ts","14","76ae7f3643c03b60491c6f41c99711a69abc8a78ab31a81b63df7f34fae73d17","reviewed","semantic-hotspot-plus-mechanical-screen","yes","","","none","self"
"src/exporters.ts","482","c0d62f1eeb532b2f9e4646c841769e88de009f3117df4686eec97c051d2c8492","reviewed","semantic-hotspot-plus-mechanical-screen","yes","business_profile; bills","","none","src/exporters.test.ts"
"src/hooks/useAppSync.test.tsx","399","7218e097da7245b96402a42e7418d28f281fc83349a3f771fb33eabec3eba24c","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; expenses","","documentation-or-test-reference","self"
"src/hooks/useAppSync.ts","292","b2403674051f62578c523fc7ca7909e234bdc90c9269ef514ab600b58350e56a","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles","","none",""
"src/hooks/useClock.ts","15","c15ec9ba184e9591aaa7051d2b6d9071f2dad74186445cb87753f41a2b364330","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"src/inventoryArchive.test.ts","185","e83685f3482e789d4c0bfe2fbf510267c9800cf10a716f5dac680706f3cadfa1","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; inventory_items; sale_variants; bills","","none","self"
"src/main.tsx","13","dca0809a9fe62ca06638559665eb0e1e974176f3ffe86676d2baf755c477a9ce","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"src/normalizedReadCutoverContract.test.ts","57","bf53a30ce08fbd4f93fad76bee41afb7fb19346808c1c881aeadedc2f6e03a92","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills; payments","","none","self"
"src/operationalSync.test.ts","1270","88624a9dd6d63a89d440cdf13d50d5d17159437fd83c7c839f1204084ce67b3f","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses","","none","self"
"src/operationalSync.ts","1109","2758d2fbe0163bdc9936cce1f58a1bf43c1ac2b13c09e8cdb23c38ac1f5b9b3a","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; session_pause_logs; customer_tabs; customers; inventory_items; stock_movements; bills; audit_logs","","none","src/operationalSync.test.ts"
"src/panels/BillRegisterPanel.test.tsx","112","087825eeb5feff8c47d5227ddd8cefe2ef0baeafe543e9f077b5a9fc451c0147","reviewed","semantic-hotspot-plus-mechanical-screen","yes","business_profile; stations; bills","","none","self"
"src/panels/BillRegisterPanel.tsx","702","ec799cee2cc0a9c6de40032980b24bfea90f18c056de0ecfed5247e8dd9845c1","reviewed","semantic-hotspot-plus-mechanical-screen","yes","business_profile; stations; bills","","none","src/panels/BillRegisterPanel.test.tsx"
"src/panels/CustomersPanel.test.tsx","67","af4123db17b855f3f6f26e56d52deb3570785ffb89c3b330331a922332375437","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations","","none","self"
"src/panels/CustomersPanel.tsx","355","e0ff43df449b2b7af2cb9f410c0ba5f1acac8c0d648e4a860d002b301c67f4ac","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; stations; customers; bills","","none","src/panels/CustomersPanel.test.tsx"
"src/panels/DashboardPanel.tsx","534","d2fec0d4b11b871fcdf014e7976c41591cf5ae5aba2fae979c477fc4ff803d60","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; session_pause_logs; customer_tabs; customers; inventory_items; combos; bills; audit_logs","","none",""
"src/panels/InventoryPanel.test.tsx","109","e6de7ee76063fffc7c67ac9f9edfdc4e11b5eef8a245e8f0da1d99cfa06a9957","reviewed","mechanical-full-text-risk-screen","no","stations; inventory_items; combos; stock_movements","","none","self"
"src/panels/InventoryPanel.tsx","1222","d8ea0f2c571bc760dfba5727a2e8291cc372d76ac0519aaade3e9bac5a5e2ca5","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; inventory_items; sale_variants; combos; stock_movements; bills","","none","src/panels/InventoryPanel.test.tsx"
"src/panels/ReportsPanel.test.tsx","134","0c654d1cc724cbb0b6d7f5d0e224c320829d49c9453ff2fe91e518815f4b70b7","reviewed","semantic-hotspot-plus-mechanical-screen","yes","business_profile; stations","","none","self"
"src/panels/ReportsPanel.tsx","770","46bea12b7652e5aacb3cac1884c0f20a7d2e9c802bdcb0a73ae48eb1f69a22d3","reviewed","semantic-hotspot-plus-mechanical-screen","yes","business_profile; stations; bills; expenses","","none","src/panels/ReportsPanel.test.tsx"
"src/panels/SalePanel.tsx","506","0e6eecbabeb19857d2fc1459bb98a03b8462d3edecf3fa31c216a14385aa048d","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; customer_tabs; customers; inventory_items; combos","","none",""
"src/panels/SettingsPanel.tsx","266","1ff67472acb415dfc8715c1c9e30d8aee1db9b7fce4f5c93792f933b087c3e83","reviewed","semantic-hotspot-plus-mechanical-screen","yes","business_profile; stations; pricing_rules","","none",""
"src/panels/UsersPanel.tsx","233","1a93d4b8dbbffeab6215763ad559b86d1d6a06ef3e17721ce3e54ba4d38db7c8","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles","","none",""
"src/pricing.test.ts","220","798092c0e20384ca4b3c8ed8c60b598ef0ca346d50087787104d81ce577bfad1","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; customers; bills","","none","self"
"src/pricing.ts","110","a30eebe3b81499524c7e0187e3d645408750a12d606698f2eefe58d3985ddfb7","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions","","none","src/pricing.test.ts"
"src/qa/normalizedReadFailure.test.ts","47","9387050fa8ccb44cb1ef2a87553438889be834bc50201eb49fbca168cdcaa872","reviewed","mechanical-full-text-risk-screen","no","customers","","none","self"
"src/qa/normalizedReadFailure.ts","81","c4b1a7ce1b06fd87dc21897b9dccb3b7084db1bc4453f20f206c35ddec6cbe40","reviewed","semantic-hotspot-plus-mechanical-screen","yes","customers; bills","","none","src/qa/normalizedReadFailure.test.ts"
"src/qa/normalizedReadFailureContract.test.ts","42","1a9613d18514bd7984e0d10b480f47a14db9131ad6a04811cb124aeb43505d26","reviewed","semantic-hotspot-plus-mechanical-screen","yes","customers","","none","self"
"src/qa/playwrightStagingHarnessContract.test.ts","221","8d5e7159ac5f826e9f94e2fca4eb148b5d48f00c23561b32e828dc058c3d5b6f","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; sessions; customers; bills","edit_pause_log; hop_session; record_session_audit; start_session","documentation-or-test-reference","self"
"src/saleVariants.test.ts","217","89249d15dcdc7df87edd59d5a8d2fccacd038bddc2d4d0c11d1de5af516b002d","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sale_variants; bills","","none","self"
"src/storage.test.ts","114","dc60b47fef4ce31611ede3a8331a4b1c2d36310ed74878e67834fa6e1aa84bdd","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; expenses","","none","self"
"src/storage.ts","179","c5b35e3902b3ca38982a9a0fb074136b6db7153c5afdcb1b7259742e47c7d875","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses","","none","src/storage.test.ts"
"src/styles.css","3091","10695e91dc9cb4dd2fc6cbb30ba50afde395d2c56b8d30a505f3c3b03e75aae6","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; bills; expenses","","none",""
"src/syncTelemetry.test.ts","150","364ebb29667bb44e6486575edd59eeaee402b9347d34ad66249d914a3c670a48","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; sessions; customer_tabs; inventory_items; bills; payments; audit_logs","","documentation-or-test-reference","self"
"src/syncTelemetry.ts","286","05d03fb250675defde4e54969e7b760c672a392663ae1b06433680e12130ab9f","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; expenses","","runtime-legacy-compatibility-boundary","src/syncTelemetry.test.ts"
"src/test/setup.ts","1","90ec9100c29e008c3d9194acd818e2cfa6dc6e177154bc8e10c5959aa35619ed","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"src/types.ts","643","8579635091e95954ef1c09b556acb3af6dbd2345da2976d012c95e8e2934558a","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses","","none",""
"src/utils.test.ts","1531","6190aa0ce3cb27bb2f753ccaf5dbef130e2764a4f1a6265b72cff874c294da9b","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; customer_tabs; customers; combos; bills; payments; expenses","","none","self"
"src/utils.ts","1437","238445aeeba5e2ed8909b415918cc4ee6ec4766ff6348d085d8da5476217ac6a","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses","","none","src/utils.test.ts"
"src/vite-env.d.ts","26","0975dde0bf2a117e01eb72a6694614747f48d7def6068c88fead59ca1f00a28c","reviewed","semantic-hotspot-plus-mechanical-screen","yes","combos","","none",""
"supabase/add-app-state-version.sql","16","e04b634b92ade193d3c0f034d2b074d1a8a75801445bae0fa41f3f6dfeb0b08a","reviewed","semantic-hotspot-plus-mechanical-screen","no","","","schema-or-realtime-compatibility",""
"supabase/app-state-baseline.sql","27","0e21906cf30e6fd252f51c3f09b5e58686412c29a25f1a4b6384f403eed5976b","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; expenses","","migration-diagnostic-or-reconstruction",""
"supabase/config.toml","14","511d29301e6616284dd6814c5cff2fcd2c83b7f081e99392e49d5434ff605e44","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"supabase/fix-rls-recursion.sql","69","6530d7c3819e2beebc0fa6ded251bb242d35bc3e64017e23e3c1df76f61ac153","reviewed","semantic-hotspot-plus-mechanical-screen","no","users/profiles","current_profile_is_active; current_profile_role","schema-or-realtime-compatibility",""
"supabase/functions/_shared/admin.ts","77","e35b5b737f1bcbbbd25f0df7eda9df7be0b3bbef8ed1e9099e9cb8717aaa6324","reviewed","mechanical-full-text-risk-screen","no","users/profiles","","none",""
"supabase/functions/_shared/cors.ts","22","dfc9f1b41520e182156b56213de5cefcf483178b60b40e8f3b621ea77a21bada","reviewed","semantic-hotspot-plus-mechanical-screen","yes","","","none",""
"supabase/functions/_shared/rateLimit.ts","48","987bfba84bb857903a67bb348408e6154338cf09ad8d058c2b4cd39bb5175a6a","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"supabase/functions/admin-change-password/index.ts","39","d39563198bc6850795bd51961d4b426f0eb61d55aa9a43dc172d45d656763ac3","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"supabase/functions/admin-create-user/index.ts","66","2d825b01483b8aab0cafaddcdeb6e8ec778934486a2cf73241dee64566a7f2b3","reviewed","mechanical-full-text-risk-screen","no","users/profiles","","none",""
"supabase/functions/admin-toggle-user-active/index.ts","61","3ed75527da0d2e271194d10a7e70187479415e098d129f91f8bad51777530a7b","reviewed","mechanical-full-text-risk-screen","no","users/profiles","","none",""
"supabase/functions/admin-update-user/index.ts","73","7541f3c5a8fcb59418624e46b56f9a9d4b493c481d35d6e4784e104183d1e055","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; customers; bills","","none",""
"supabase/functions/change-own-password/index.ts","41","95e3df14eb8da663f2bfddf398106b353e688beaa4898e68f3669b1a74e8ce0d","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"supabase/functions/resolve-login-email/index.ts","47","60f41a7faa22e97426d7e3b220425e5ba90fec8b19b1fedf9e50b777e38165c4","reviewed","mechanical-full-text-risk-screen","no","users/profiles","","none",""
