"path","lines","sha256","review_status","review_method","billing_relevant","collections_or_tables","rpcs_called_or_defined","app_state_disposition","direct_test_evidence"
"src/components/LoadingOverlay.tsx","11","d39abdffe083fac07e1a72e82cefb6e303b69948918a9f07f667bd58239ca1d2","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"src/components/LoginScreen.tsx","54","2bd287263135e98b213708471026aee1fb006bdd28b1756e143dc7cbf25b923b","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions","","none",""
"src/components/MetricCard.tsx","22","d4c8dd85d15c5e698c2a4599289f80c14270745f623f17128c45a60982e00a71","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"src/components/Modal.tsx","21","00f0e777c0bf9ea5230440fd7df0be97613fd21c593997620ff8598d4a58245b","reviewed","semantic-hotspot-plus-mechanical-screen","yes","","","none",""
"src/components/NumericInput.tsx","93","f6fd181d9c850ff1a9fe3ee24c69dd04648b889d490fe68dc488964be727a28e","reviewed","semantic-hotspot-plus-mechanical-screen","yes","","","none",""
"src/components/SellableInventoryPicker.test.tsx","126","9dcecf56128d6ab945dad7227f7004fc716c6d5459638606d1353fa0c360e843","reviewed","mechanical-full-text-risk-screen","no","","","none","self"
"src/components/SellableInventoryPicker.tsx","118","56ace1cf8eed0a65cf41c60a04d1e960f4ff70c46bb92e82c7b6233e6f287df8","reviewed","semantic-hotspot-plus-mechanical-screen","yes","","","none","src/components/SellableInventoryPicker.test.tsx"
"src/constants.ts","55","0cbe1faa8b0173717c529f93161f12b97779bb9d8c528be64f55477f3b4de2fc","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; customers; bills; expenses","","none",""
"src/dataGateway/adminDataPatches.test.ts","230","52b50ae776a18ea59b7dac21322537d591a4f94ece4539bd3bb643aed619c1de","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses","","none","self"
"src/dataGateway/adminDataPatches.ts","101","e4c09c359f23e5f8c3984abbf3baf67ec25cd38c0543b2a1eee98857372a0280","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; expenses","","runtime-legacy-compatibility-boundary","src/dataGateway/adminDataPatches.test.ts"
"src/dataGateway/adminDataRpcClient.ts","241","4c8d5738b35c5d4aaddbbacc5d398855de7a1c2f812e6dbf9d383c66d651f699","reviewed","semantic-hotspot-plus-mechanical-screen","no","organizations; business_profile; stations; pricing_rules; customers; inventory_items; combos; stock_movements; audit_logs; expenses","","runtime-legacy-compatibility-boundary",""
"src/dataGateway/analyticsSummary.test.ts","66","b9ae4aa6bad57a7b668def082bc9606ceecd4c780da332c2a7d7c294b7a3b542","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills; payments; expenses","","none","self"
"src/dataGateway/analyticsSummary.ts","197","2e9e8a2831877f2d7545bf5dbb9488e550e9aedaed474c2ba168d8d1849b5b92","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; sessions; customers; bills; payments; expenses","","none","src/dataGateway/analyticsSummary.test.ts"
"src/dataGateway/appStateGateway.ts","8","0f4d430ada5ce53907ed12879888f4a960fff3b1013d80fa2452e55a73b55666","reviewed","semantic-hotspot-plus-mechanical-screen","no","","","runtime-legacy-compatibility-boundary",""
"src/dataGateway/dataGateway.test.ts","1046","239e8b968ebb52e5a85f9eb597a7e509b4f809728bb88ef1813bfb1b56ad5463","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; organizations; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; expenses; operational_events","","documentation-or-test-reference","self"
"src/dataGateway/featureFlags.ts","112","6beaa91407ba692442dbc896639770e4c162c22b855e0d524d28d2f04a5d3903","reviewed","semantic-hotspot-plus-mechanical-screen","yes","combos","","none",""
"src/dataGateway/financialDelta.test.ts","61","0672bfb6b372e5b455e5937416002b70f20948ae1f7798bdb89e36f759149eec","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; session_pause_logs; customer_tabs; customers; inventory_items; stock_movements; bills; payments; audit_logs","","none","self"
"src/dataGateway/financialDelta.ts","58","aa9e527802db5fe8a8aef0219b36a58e45bc2b4d64231fc9b1523d47b2b78a47","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; session_pause_logs; customer_tabs; customers; inventory_items; stock_movements; bills; payments; audit_logs","","none","src/dataGateway/financialDelta.test.ts"
"src/dataGateway/financialPatches.test.ts","541","4eec517753224bc7e982e97d71b09ff147f92f1be27fb3a922c987156522388c","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; expenses","","documentation-or-test-reference","self"
"src/dataGateway/financialPatches.ts","137","bef60eb2135e26bfbbddf0b7b863f8bde7afcd9b5743f78e68f045a2c88948f6","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; customer_tabs; customers; inventory_items; stock_movements; bills; payments; audit_logs","","runtime-legacy-compatibility-boundary","src/dataGateway/financialPatches.test.ts"
"src/dataGateway/financialRpcClient.test.ts","347","5132b1eba9a354f5a5aa5d9df82285c67f7df9ded3938cbde110e38c90791dd5","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; customers; inventory_items; stock_movements; bills; payments; audit_logs","","documentation-or-test-reference","self"
"src/dataGateway/financialRpcClient.ts","582","0f88276d693ad0602e70b0f9539ba84e1e3b02eb16fd7a65206dac823a849821","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; customers; inventory_items; stock_movements; bills; payments; audit_logs","","runtime-legacy-compatibility-boundary","src/dataGateway/financialRpcClient.test.ts"
"src/dataGateway/financialV2SqlContract.test.ts","136","2bcaaa1d96674d70608b6b119c1016af1a6ddc8a1b2794c1c1a0821fc2766a98","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; bills; audit_logs","","documentation-or-test-reference","self"
"src/dataGateway/index.ts","146","1236716adc5d1c01c4c27e2f960a824d8d6814a26511e86a59a48647cabc44c6","reviewed","semantic-hotspot-plus-mechanical-screen","yes","operational_events","","runtime-legacy-compatibility-boundary",""
"src/dataGateway/inventoryReportSummary.test.ts","77","17b55433edd56f78820c7e928dec4da03e8e90a4fb4b153bab785ea04f32ae2b","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills","","none","self"
"src/dataGateway/inventoryReportSummary.ts","172","25e7b0cbd6c4b4ae5a8ff4fd7be6243047e73cd87b54bc0ab33458a74feec287","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; bills","","none","src/dataGateway/inventoryReportSummary.test.ts"
"src/dataGateway/normalizedBillRegister.test.ts","413","3fcca09958407cc9537c5a154bc439a015ecfd2f0dc72fe99d6c76ebdf08c919","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; sessions; customers; combos; bills; payments","","none","self"
"src/dataGateway/normalizedBillRegister.ts","709","cd22c60cde811ed607fd2766a3791d5a267ede6c5f9e5d92f3bb048d2759fabb","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; sessions; customers; combos; bills; payments","","none","src/dataGateway/normalizedBillRegister.test.ts"
"src/dataGateway/normalizedCustomerSearch.test.ts","114","9e52a27233e80ec4eeab92606b8c26eb4cbc658d8d91c463090bc76336fb0169","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; bills","","none","self"
"src/dataGateway/normalizedCustomerSearch.ts","320","2089333bc4a8dd39a3f29ad5263f4d3e206161cf4735b286cddf0b2b4036ae72","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; customers; bills; payments","","none","src/dataGateway/normalizedCustomerSearch.test.ts"
"src/dataGateway/normalizedGateway.ts","491","aecbc189c445fda61a329c982df0bd2612da2c0b3b3561659ffaefa9678eb36f","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; stations; sessions; session_pause_logs; customer_tabs; customers; stock_movements; bills; payments; audit_logs; expenses; operational_events","","runtime-legacy-compatibility-boundary",""
"src/dataGateway/normalizedOrganization.test.ts","58","f5eff7ac7f2c8770ec8bf5fd760b443f6c5c4c0bc48c99ecb926639012a99ca3","reviewed","semantic-hotspot-plus-mechanical-screen","no","organizations","","none","self"
"src/dataGateway/normalizedOrganization.ts","82","09a35d64cbe112ab7a2c948833941feb0b2152e1a9a2ad1a49d682d6563863d0","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations","","none","src/dataGateway/normalizedOrganization.test.ts"
"src/dataGateway/normalizedReads.test.ts","542","b2478dd9ecf027fe6bb21e1ef082053e28ca2057a813d5ecdf3949e26efff895","reviewed","semantic-hotspot-plus-mechanical-screen","yes","business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; bills","","none","self"
"src/dataGateway/normalizedReads.ts","1617","7efb459d59d4f9b478a1267cd916545f72211db0208ebd3c86c5c93f4252cfd6","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses","","none","src/dataGateway/normalizedReads.test.ts"
"src/dataGateway/normalizedRealtime.ts","322","e0eaad0faeb4cd52fd6b5696da10f0af49e5e741c5a1ca38397f1baf06ae8aaa","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; operational_events","","runtime-legacy-compatibility-boundary",""
"src/dataGateway/normalizedReports.test.ts","155","c061d7ceb5759e29b548565377813bb207de09c3c4185aa7387ae4bd5af612a4","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; customers; combos; bills; payments; expenses","","none","self"
"src/dataGateway/normalizedReports.ts","488","901c53b7116c2a573523234c4ed85bc55a0c9f7d37b88cea6825a970f9dad739","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; sessions; customer_tabs; customers; combos; bills; payments; expenses","","none","src/dataGateway/normalizedReports.test.ts"
"src/dataGateway/rpcClient.test.ts","342","4a1df145c8aab08d6c7e217503370dcda629a07698a4780b8743d4c3e4739507","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; sessions; customer_tabs","","documentation-or-test-reference","self"
"src/dataGateway/rpcClient.ts","252","932bd44d75ad0518da0007dc3a4acca71787ec645950474af083ad3d19bb3c32","reviewed","semantic-hotspot-plus-mechanical-screen","no","organizations","","runtime-legacy-compatibility-boundary","src/dataGateway/rpcClient.test.ts"
"src/dataGateway/types.ts","191","dfe3de67f7d3355abc1f4470767cf3d810b4783f02138fa2b6b2d0c3cb28d2fe","reviewed","semantic-hotspot-plus-mechanical-screen","yes","business_profile; stations; pricing_rules; sessions; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; expenses","","runtime-legacy-compatibility-boundary",""
"src/ErrorBoundary.tsx","55","116405adfa98884afd72042651220938e202e9bdf682fc15b68f77c55cf72743","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"src/exporters.ts","478","f38f882b6a6ae6b8cc4e92b08a9af764028dc3a24ebe3aa4f20bd507ca3de337","reviewed","semantic-hotspot-plus-mechanical-screen","yes","business_profile; bills","","none",""
"src/hooks/useAppSync.test.tsx","399","7218e097da7245b96402a42e7418d28f281fc83349a3f771fb33eabec3eba24c","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; expenses","","documentation-or-test-reference","self"
"src/hooks/useAppSync.ts","292","b2403674051f62578c523fc7ca7909e234bdc90c9269ef514ab600b58350e56a","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles","","none",""
"src/hooks/useClock.ts","15","c15ec9ba184e9591aaa7051d2b6d9071f2dad74186445cb87753f41a2b364330","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"src/inventoryArchive.test.ts","185","e83685f3482e789d4c0bfe2fbf510267c9800cf10a716f5dac680706f3cadfa1","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; inventory_items; sale_variants; bills","","none","self"
"src/main.tsx","13","dca0809a9fe62ca06638559665eb0e1e974176f3ffe86676d2baf755c477a9ce","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"src/normalizedReadCutoverContract.test.ts","37","fa05a6fbd056482a0405fe8667b04ea4bccc501a239b351a249f8541419fd44e","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills; payments","","none","self"
"src/operationalSync.test.ts","1226","5848898cbd59e0252c37b52933eda56661b4605dbb166c647dec6dff4e681c01","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses","","none","self"
"src/operationalSync.ts","1048","370ac49a34422800a576177b74523492d4ff2161bf1bdc102846e3eee8d99a64","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; session_pause_logs; customer_tabs; customers; inventory_items; stock_movements; bills; audit_logs","","none","src/operationalSync.test.ts"
"src/panels/BillRegisterPanel.test.tsx","112","087825eeb5feff8c47d5227ddd8cefe2ef0baeafe543e9f077b5a9fc451c0147","reviewed","semantic-hotspot-plus-mechanical-screen","yes","business_profile; stations; bills","","none","self"
"src/panels/BillRegisterPanel.tsx","702","ec799cee2cc0a9c6de40032980b24bfea90f18c056de0ecfed5247e8dd9845c1","reviewed","semantic-hotspot-plus-mechanical-screen","yes","business_profile; stations; bills","","none","src/panels/BillRegisterPanel.test.tsx"
"src/panels/CustomersPanel.test.tsx","67","af4123db17b855f3f6f26e56d52deb3570785ffb89c3b330331a922332375437","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations","","none","self"
"src/panels/CustomersPanel.tsx","355","e0ff43df449b2b7af2cb9f410c0ba5f1acac8c0d648e4a860d002b301c67f4ac","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; stations; customers; bills","","none","src/panels/CustomersPanel.test.tsx"
"src/panels/DashboardPanel.tsx","534","d2fec0d4b11b871fcdf014e7976c41591cf5ae5aba2fae979c477fc4ff803d60","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; session_pause_logs; customer_tabs; customers; inventory_items; combos; bills; audit_logs","","none",""
"src/panels/InventoryPanel.tsx","1219","003a94066db8462698530eb8fa88cf325a379661a137d58dfe0c96b667f8e65a","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; inventory_items; sale_variants; combos; stock_movements; bills","","none",""
"src/panels/ReportsPanel.tsx","747","505d2f6f05326c1fce0327583143ef86502a03818af627467dcc60e65660e887","reviewed","semantic-hotspot-plus-mechanical-screen","yes","business_profile; stations; bills; expenses","","none",""
"src/panels/SalePanel.tsx","506","0e6eecbabeb19857d2fc1459bb98a03b8462d3edecf3fa31c216a14385aa048d","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; customer_tabs; customers; inventory_items; combos","","none",""
"src/panels/SettingsPanel.tsx","266","1ff67472acb415dfc8715c1c9e30d8aee1db9b7fce4f5c93792f933b087c3e83","reviewed","semantic-hotspot-plus-mechanical-screen","yes","business_profile; stations; pricing_rules","","none",""
"src/panels/UsersPanel.tsx","233","1a93d4b8dbbffeab6215763ad559b86d1d6a06ef3e17721ce3e54ba4d38db7c8","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles","","none",""
"src/pricing.test.ts","220","798092c0e20384ca4b3c8ed8c60b598ef0ca346d50087787104d81ce577bfad1","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; customers; bills","","none","self"
"src/pricing.ts","110","a30eebe3b81499524c7e0187e3d645408750a12d606698f2eefe58d3985ddfb7","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions","","none","src/pricing.test.ts"
"src/saleVariants.test.ts","217","89249d15dcdc7df87edd59d5a8d2fccacd038bddc2d4d0c11d1de5af516b002d","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sale_variants; bills","","none","self"
"src/storage.test.ts","114","dc60b47fef4ce31611ede3a8331a4b1c2d36310ed74878e67834fa6e1aa84bdd","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; expenses","","none","self"
"src/storage.ts","179","c5b35e3902b3ca38982a9a0fb074136b6db7153c5afdcb1b7259742e47c7d875","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses","","none","src/storage.test.ts"
"src/styles.css","3091","10695e91dc9cb4dd2fc6cbb30ba50afde395d2c56b8d30a505f3c3b03e75aae6","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; bills; expenses","","none",""
"src/syncTelemetry.test.ts","150","364ebb29667bb44e6486575edd59eeaee402b9347d34ad66249d914a3c670a48","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; sessions; customer_tabs; inventory_items; bills; payments; audit_logs","","documentation-or-test-reference","self"
"src/syncTelemetry.ts","286","05d03fb250675defde4e54969e7b760c672a392663ae1b06433680e12130ab9f","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; expenses","","runtime-legacy-compatibility-boundary","src/syncTelemetry.test.ts"
"src/test/setup.ts","1","90ec9100c29e008c3d9194acd818e2cfa6dc6e177154bc8e10c5959aa35619ed","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"src/types.ts","643","8579635091e95954ef1c09b556acb3af6dbd2345da2976d012c95e8e2934558a","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses","","none",""
"src/utils.test.ts","1419","3cec1a760d8e1fd0e927e15a5c016e4d69600b05b247949bcddbbb4bb7d44c97","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; customers; combos; bills; payments; expenses","","none","self"
"src/utils.ts","1394","d613b83585a7a48e8d3178c4325146342e6b3bc858b133c14aa0ca91f9b98e57","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses","","none","src/utils.test.ts"
"src/vite-env.d.ts","24","35e8d00cd173f042d237f3771d6fdec3db08c60ce5c51d85e26625cbf302b1a0","reviewed","semantic-hotspot-plus-mechanical-screen","yes","combos","","none",""
"supabase/add-app-state-version.sql","16","e04b634b92ade193d3c0f034d2b074d1a8a75801445bae0fa41f3f6dfeb0b08a","reviewed","semantic-hotspot-plus-mechanical-screen","no","","","schema-or-realtime-compatibility",""
"supabase/app-state-baseline.sql","27","0e21906cf30e6fd252f51c3f09b5e58686412c29a25f1a4b6384f403eed5976b","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; expenses","","migration-diagnostic-or-reconstruction",""
"supabase/config.toml","14","511d29301e6616284dd6814c5cff2fcd2c83b7f081e99392e49d5434ff605e44","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"supabase/fix-rls-recursion.sql","69","6530d7c3819e2beebc0fa6ded251bb242d35bc3e64017e23e3c1df76f61ac153","reviewed","semantic-hotspot-plus-mechanical-screen","no","users/profiles","current_profile_is_active; current_profile_role","schema-or-realtime-compatibility",""
"supabase/functions/_shared/admin.ts","77","e35b5b737f1bcbbbd25f0df7eda9df7be0b3bbef8ed1e9099e9cb8717aaa6324","reviewed","mechanical-full-text-risk-screen","no","users/profiles","","none",""
"supabase/functions/_shared/cors.ts","22","dfc9f1b41520e182156b56213de5cefcf483178b60b40e8f3b621ea77a21bada","reviewed","semantic-hotspot-plus-mechanical-screen","yes","","","none",""
"supabase/functions/_shared/rateLimit.ts","48","987bfba84bb857903a67bb348408e6154338cf09ad8d058c2b4cd39bb5175a6a","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"supabase/functions/admin-change-password/index.ts","39","d39563198bc6850795bd51961d4b426f0eb61d55aa9a43dc172d45d656763ac3","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"supabase/functions/admin-create-user/index.ts","66","2d825b01483b8aab0cafaddcdeb6e8ec778934486a2cf73241dee64566a7f2b3","reviewed","mechanical-full-text-risk-screen","no","users/profiles","","none",""
"supabase/functions/admin-toggle-user-active/index.ts","61","3ed75527da0d2e271194d10a7e70187479415e098d129f91f8bad51777530a7b","reviewed","mechanical-full-text-risk-screen","no","users/profiles","","none",""
"supabase/functions/admin-update-user/index.ts","73","7541f3c5a8fcb59418624e46b56f9a9d4b493c481d35d6e4784e104183d1e055","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; customers; bills","","none",""
"supabase/functions/change-own-password/index.ts","41","95e3df14eb8da663f2bfddf398106b353e688beaa4898e68f3669b1a74e8ce0d","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"supabase/functions/resolve-login-email/index.ts","47","60f41a7faa22e97426d7e3b220425e5ba90fec8b19b1fedf9e50b777e38165c4","reviewed","mechanical-full-text-risk-screen","no","users/profiles","","none",""
"supabase/phase1-backfill-from-app-state.sql","1036","967da7e9c7f06e9ae1e6b5a10321b7562f249f7deb18fecb133b53d49e98aa3e","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; organizations; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses","","migration-diagnostic-or-reconstruction",""
"supabase/phase1-normalized-schema.sql","805","9c2d50559f149ae646fb3e1f360bd003663a21c11cc328adf2f1faf0f7f3c3c5","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; organizations; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses; operational_events","current_user_has_org_access; current_user_org_role; set_updated_at; sync_org_primary_member_from_profile","schema-or-realtime-compatibility",""
"supabase/phase1-organization-member-sync.sql","65","112662c52120a90f4146feb52d4da54b2de565d0f3dea6c17b695492b5a4c633","reviewed","mechanical-full-text-risk-screen","no","users/profiles; organizations","sync_org_primary_member_from_profile","none",""
"supabase/phase1-parity-checks-single-result.sql","230","9b07ca6f62295836ef82622a243e34ac9f4b7c756d294175e8e88d4be516f18d","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses","","migration-diagnostic-or-reconstruction",""
"supabase/phase1-parity-checks.sql","255","78bc70e425103797e675d55c65d346edd3032451cdcd1848e899680a249df2d7","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses","","migration-diagnostic-or-reconstruction",""
"supabase/phase1-runbook.md","42","d35f366cda4866de6b8fbbe9d3f2ec33b13c286a0feae0e7f7dc6e0db297beb9","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; organizations","","documentation-or-test-reference",""
"supabase/phase10-financial-v2-rpcs.sql","2258","97f59d6bb70efa0ea1d1a00fbb0e8501dfb43b53dc2a69157f95f442f4501932","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; operational_events; financial_mutations","apply_financial_v2_rows; assert_financial_v2_actor_free; calculate_financial_session_charge_v2; commit_checkout_bill_v2; commit_financial_adjustment_v2; format_financial_minutes_v2; get_financial_mutation_result","v2-prohibition-and-client-field-rejection","src/dataGateway/financialV2SqlContract.test.ts"
"supabase/phase11-operational-maintenance-rpcs.sql","185","161d9b2374d3b12b84a96e9e338d48cf7bd9bb8da1f4acaa0c39e5f8f02f42a3","reviewed","mechanical-full-text-risk-screen","no","users/profiles; organizations; sessions; session_pause_logs; audit_logs; operational_events","delete_pause_log; edit_pause_log; record_session_audit","none","src/dataGateway/financialV2SqlContract.test.ts"
"supabase/phase3-performance-evidence-probes-single-result.sql","436","0a86f3ce4442098e879f1be96b70f82908ccdd6870027072b93b294b4b340fde","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; bills; payments; expenses","","migration-diagnostic-or-reconstruction",""
"supabase/phase3-performance-evidence-probes.sql","403","47faf02e56de3ac7357f9315e0151b649d3abf7ffe431c3917740e8981ff684f","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; bills; payments; expenses","","migration-diagnostic-or-reconstruction",""
"supabase/phase3-read-performance-indexes.sql","21","8256594cedff54a60880c0be66a4ebca022a8f7b610c718f417c0281412348e5","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; bills","","normalized-source-no-app-state-access",""
"supabase/phase4-combo-rpcs.sql","857","741ffd6385f87389c31765330503ed3a7564c503a4625f117859549c585ca2ee","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; inventory_items; combos; stock_movements; bills; audit_logs; operational_events","apply_customer_tab_combo; repeat_session_combo","none",""
"supabase/phase4-combo-standalone-item-diagnostics.sql","229","4b52420a62fb08a742b7e042e89ab2cb7ba0b0d537352e1c84a2b523747a44ae","reviewed","mechanical-full-text-risk-screen","no","organizations; sessions; customer_tabs; combos","","none",""
"supabase/phase4-customer-tab-rpcs.sql","1260","b0857f508914499fdd71fbc367681de39259a5b283d3e35e3f55012d32165822","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; customers; inventory_items; combos; bills; audit_logs; operational_events","add_customer_tab_item; open_customer_tab; remove_customer_tab_item; resolve_operational_customer; resolve_operational_inventory_item; update_customer_tab_item_quantity","none",""
"supabase/phase4-fast-app-state-patch-helper.sql","79","86a59d04d5681f649ac783240883a70ff12e0b0e2ee9f173fd190f9354d4dfc1","reviewed","semantic-hotspot-plus-mechanical-screen","no","audit_logs","patch_app_state_array_by_id","legacy-v1-purpose-writer",""
"supabase/phase4-hop-continuation-verification.sql","244","74a3008315aea2752f1d4df19ced83eb7d10dd246d2bb9b9c8418d87ee280a08","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; customer_tabs; customers; bills","","none",""
"supabase/phase4-hop-session-rpc.sql","269","5b30e96d07b590c1e146c3c138ff36c824443774f68bd742cee5965cb640d1be","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; sessions; session_pause_logs; bills; audit_logs; operational_events","hop_session","legacy-v1-purpose-writer",""
